Order ID,Date,Product,Category,Quantity,Unit Price,Total Sales,Region,Customer Name,Month
ORD0001,2023-10-30,Laptop,Electronics,6,1760.15,10560.9,East,Kevin Davis,2023-10
ORD0002,2023-04-06,Smartphone,Electronics,10,453.93,4539.3,West,Patricia Harris,2023-04
ORD0003,2023-01-18,Printer,Office,6,1165.41,6992.46,South,Ethan Herman,2023-01
ORD0004,2023-07-22,Keyboard,Accessories,5,257.14,1285.7,West,Brian Dawson,2023-07
ORD0005,2023-12-15,Laptop,Electronics,1,139.33,139.33,South,Savannah Jones,2023-12
ORD0006,2023-09-01,Headphones,Accessories,2,831.97,1663.94,South,Barry Gonzalez,2023-09
ORD0007,2023-01-02,Smartwatch,Accessories,3,856.64,2569.92,South,Mark Schmidt,2023-01
ORD0008,2023-06-24,Camera,Electronics,1,1355.49,1355.49,South,David Black,2023-06
ORD0009,2023-07-22,Printer,Office,5,907.36,4536.8,West,Justin Jones,2023-07
ORD0010,2023-04-22,Laptop,Electronics,1,1677.99,1677.99,East,Erika Smith,2023-04
ORD0011,2023-08-28,Monitor,Electronics,8,1672.77,13382.16,North,William Ramirez,2023-08
ORD0012,2023-09-13,Tablet,Electronics,5,340.14,1700.7,North,Jamie Lawrence,2023-09
ORD0013,2023-11-20,Smartphone,Electronics,7,1439.16,10074.12,South,Michael Black,2023-11
ORD0014,2023-09-08,Camera,Electronics,9,1885.57,16970.13,West,Donna Sanford,2023-09
ORD0015,2023-01-31,Tablet,Electronics,9,1613.61,14522.49,West,Kendra Miller MD,2023-01
ORD0016,2023-12-06,Printer,Office,8,894.45,7155.6,West,Sarah Martin,2023-12
ORD0017,2023-07-10,Mouse,Accessories,10,1959.67,19596.7,West,Jennifer Wilson,2023-07
ORD0018,2023-09-13,Smartwatch,Accessories,5,814.36,4071.8,East,Todd Knight,2023-09
ORD0019,2023-09-21,Monitor,Electronics,3,182.05,546.15,North,Terri Williams,2023-09
ORD0020,2023-05-02,Keyboard,Accessories,4,1567.0,6268.0,North,Alan Price,2023-05
ORD0021,2023-08-12,Laptop,Electronics,7,1171.19,8198.33,East,Danielle Clark,2023-08
ORD0022,2023-02-28,Headphones,Accessories,5,753.63,3768.15,East,Monique Jones,2023-02
ORD0023,2023-01-25,Laptop,Electronics,2,678.51,1357.02,East,Shawn Harper,2023-01
ORD0024,2023-05-05,Smartwatch,Accessories,1,1096.08,1096.08,South,Philip Moore,2023-05
ORD0025,2023-10-08,Monitor,Electronics,9,656.0,5904.0,North,Richard Clayton,2023-10
ORD0026,2023-06-12,Tablet,Electronics,9,736.94,6632.46,West,Gina Mason,2023-06
ORD0027,2023-11-19,Smartphone,Electronics,5,1796.56,8982.8,East,Melanie Lopez,2023-11
ORD0028,2023-12-13,Smartphone,Electronics,2,1709.53,3419.06,East,Tyler Rowland,2023-12
ORD0029,2023-12-10,Monitor,Electronics,5,493.57,2467.85,West,Elizabeth Torres,2023-12
ORD0030,2023-10-01,Headphones,Accessories,5,532.83,2664.15,North,Derek Reid,2023-10
ORD0031,2023-04-08,Camera,Electronics,6,1595.35,9572.1,South,Brian Maynard,2023-04
ORD0032,2023-06-09,Smartphone,Electronics,8,1985.02,15880.16,East,Marcus Larson,2023-06
ORD0033,2023-07-06,Keyboard,Accessories,8,1648.51,13188.08,West,Gary Kramer,2023-07
ORD0034,2023-12-23,Camera,Electronics,9,849.71,7647.39,East,David Calhoun,2023-12
ORD0035,2023-03-16,Mouse,Accessories,7,1535.94,10751.58,North,Joshua Burns,2023-03
ORD0036,2023-11-30,Camera,Electronics,5,1840.48,9202.4,West,Tammy Hill,2023-11
ORD0037,2023-03-11,Mouse,Accessories,7,1031.02,7217.14,West,Olivia Medina,2023-03
ORD0038,2023-10-20,Laptop,Electronics,5,1611.99,8059.95,North,Holly Espinoza,2023-10
ORD0039,2023-10-11,Smartphone,Electronics,9,609.93,5489.37,West,Alicia Chapman,2023-10
ORD0040,2023-03-31,Keyboard,Accessories,2,1265.89,2531.78,West,Margaret Herring,2023-03
ORD0041,2023-03-05,Mouse,Accessories,7,353.24,2472.68,East,Amber Cervantes,2023-03
ORD0042,2023-04-02,Printer,Office,10,1089.74,10897.4,East,Franklin Anderson,2023-04
ORD0043,2023-08-27,Keyboard,Accessories,2,1596.51,3193.02,East,Veronica Richards,2023-08
