Order ID,Date,Product,Category,Quantity,Unit Price,Total Sales,Region,Customer Name
ORD0001,2023-02-22,Mouse,Accessories,10,844.14,8441.4,West,Sarah Joseph
ORD0002,2023-08-19,Mouse,Accessories,10,885.85,8858.5,North,Vanessa Hood
ORD0003,2023-05-13,Headphones,Accessories,3,1639.47,4918.41,South,Lisa Reeves
ORD0004,2023-11-16,Smartphone,Electronics,5,1092.87,5464.35,West,Latoya Miller
ORD0005,2023-02-12,Tablet,Electronics,10,198.83,1988.3,East,Meredith Mckenzie
ORD0006,2023-12-02,Monitor,Electronics,10,361.48,3614.8,East,Kimberly Higgins
ORD0007,2023-12-13,Camera,Electronics,8,1199.91,9599.28,South,Melissa Leonard
ORD0008,2023-06-27,Tablet,Electronics,3,1977.36,5932.08,North,Kenneth Parker
ORD0009,2023-11-12,Keyboard,Accessories,1,1153.37,1153.37,East,Joshua Campbell
ORD0010,2023-08-25,Headphones,Accessories,10,1494.5,14945.0,West,Sheri Wright
ORD0011,2023-03-03,Printer,Office,10,1178.8,11788.0,North,Stefanie Harris
ORD0012,2023-11-12,Smartwatch,Accessories,9,1367.51,12307.59,West,Jessica Everett
ORD0013,2023-05-06,Laptop,Electronics,1,385.31,385.31,South,Christine Davis
ORD0014,2023-09-15,Mouse,Accessories,5,709.21,3546.05,North,Bradley Hernandez
ORD0015,2023-06-01,Printer,Office,6,1320.21,7921.26,North,Mr. Stephen Wright PhD
ORD0016,2023-12-24,Laptop,Electronics,6,1591.43,9548.58,East,Julie Vazquez
ORD0017,2023-03-15,Mouse,Accessories,2,233.51,467.02,North,Shawn Reynolds
ORD0018,2023-06-05,Smartwatch,Accessories,9,941.28,8471.52,South,Melissa Wood
ORD0019,2023-07-08,Smartwatch,Accessories,7,1357.3,9501.1,South,Michael Ayers
ORD0020,2023-01-26,Keyboard,Accessories,2,1903.22,3806.44,North,Kimberly Smith
ORD0021,2023-02-20,Laptop,Electronics,9,578.91,5210.19,West,Michael Martinez
ORD0022,2023-05-14,Headphones,Accessories,7,1947.13,13629.91,East,Charles Reeves
ORD0023,2023-05-06,Keyboard,Accessories,4,156.67,626.68,South,Patricia Carey
ORD0024,2023-08-09,Smartphone,Electronics,10,858.07,8580.7,North,Jessica Brown
ORD0025,2023-11-03,Camera,Electronics,3,1095.9,3287.7,North,Ashlee Fuentes
ORD0026,2023-07-10,Smartphone,Electronics,6,1227.82,7366.92,North,Carrie Nguyen
ORD0027,2023-06-02,Smartwatch,Accessories,4,722.16,2888.64,North,Timothy Greene
ORD0028,2023-09-03,Laptop,Electronics,9,305.43,2748.87,West,Chris Wallace
ORD0029,2023-02-25,Monitor,Electronics,2,909.43,1818.86,West,Keith Miller
ORD0030,2023-07-26,Headphones,Accessories,4,1406.6,5626.4,North,Patricia Todd
ORD0031,2023-01-26,Keyboard,Accessories,1,1986.04,1986.04,West,Jeffrey Schneider
ORD0032,2023-12-26,Camera,Electronics,9,124.03,1116.27,East,Chris Roberts
ORD0033,2023-09-03,Laptop,Electronics,5,890.69,4453.45,East,Todd Davidson
ORD0034,2023-05-20,Headphones,Accessories,9,1252.04,11268.36,South,John Simon
ORD0035,2023-11-18,Monitor,Electronics,1,1428.46,1428.46,West,Ashley Green MD
ORD0036,2023-03-31,Smartphone,Electronics,8,1966.2,15729.6,East,Ryan Weaver
ORD0037,2023-12-10,Printer,Office,3,1644.14,4932.42,North,Matthew Richardson
ORD0038,2023-12-22,Laptop,Electronics,5,932.64,4663.2,West,Taylor Franco
ORD0039,2023-12-18,Monitor,Electronics,6,633.82,3802.92,North,Wendy Gordon
ORD0040,2023-08-13,Monitor,Electronics,6,1788.38,10730.28,South,Brian Hernandez
ORD0041,2023-02-27,Monitor,Electronics,1,539.55,539.55,West,David Horton
ORD0042,2023-06-13,Laptop,Electronics,5,115.59,577.95,West,Scott Smith
ORD0043,2023-11-21,Smartwatch,Accessories,10,1509.85,15098.5,West,Krystal Carter
ORD0044,2023-12-01,Printer,Office,1,1293.42,1293.42,South,Grant Burgess
ORD0045,2023-01-07,Tablet,Electronics,9,322.95,2906.55,West,Connor Carroll
ORD0046,2023-09-12,Laptop,Electronics,2,1585.12,3170.24,North,Megan Morrow
ORD0047,2023-01-16,Monitor,Electronics,5,1266.45,6332.25,West,Cameron Moore
ORD0048,2023-09-24,Monitor,Electronics,8,1278.85,10230.8,West,Joshua Reynolds
ORD0049,2023-08-07,Smartwatch,Accessories,4,1201.14,4804.56,East,Crystal Howell
ORD0050,2023-02-28,Smartphone,Electronics,9,709.96,6389.64,East,Jennifer Reeves
ORD0051,2023-12-25,Camera,Electronics,7,1427.54,9992.78,East,Erica Rogers
ORD0052,2023-10-30,Headphones,Accessories,3,453.5,1360.5,South,Melissa Young
ORD0053,2023-05-20,Tablet,Electronics,1,852.85,852.85,North,Michael Hart
ORD0054,2023-07-06,Smartwatch,Accessories,8,199.54,1596.32,South,Chelsea Thompson
